driverId,raceId,driver_overall_skill,driver_circuit_skill,driver_consistency,driver_reliability,driver_aggression,driver_risk_taking,constructor_performance,fp1_median_time,fp2_median_time,fp3_median_time,quali_time
817,1033,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,82516.5,92208.5,84368.5,84216.5
817,1034,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,93628.5,93820.0,106935.5,92582.5
817,1035,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,94482.0,92648.0,107630.0,96951.0
817,1036,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,84327.0,83993.0,101751.5,88427.5
817,1037,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,110776.5,109460.0,120075.0,114102.0
817,1038,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,85401.5,85440.0,93311.5,94493.0
817,1039,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,85422.0,83744.5,105602.0,112249.0
817,1040,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,106512.0,100651.0,116643.0,94344.0
817,1041,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,95373.0,92208.5,96810.5,96468.5
817,1042,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,83681.5,83148.0,85291.0,95596.0
817,1043,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,84683.0,92208.5,101924.0,76056.0
817,1044,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,110373.0,98209.0,122353.0,117430.5
817,1045,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,95876.5,96899.0,131431.5,89872.0
817,1047,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,181.0,95373.0,103345.5,117038.0,111442.0
817,1051,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,104251.0,90135.5,125961.0,107265.0
817,1052,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,99949.5,98618.0,108827.0,91653.0
817,1053,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,85195.0,84440.0,88562.0,82851.0
817,1054,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,86018.0,85475.5,92322.5,91127.0
817,1055,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,87622.5,86747.0,96049.0,87780.0
817,1056,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,79361.0,85398.0,80254.5,88889.0
817,1057,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,112707.0,109300.0,115816.5,119495.0
817,1058,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,70819.0,70711.5,81044.0,88295.0
817,1059,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,114760.0,100743.0,94085.0,115654.0
817,1060,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,70887.0,71001.0,79909.0,77782.0
817,1061,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,93769.0,93485.5,101924.0,88749.0
817,1062,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,84961.0,85097.5,89481.0,82328.0
817,1064,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,86134.0,78593.5,84924.0,74343.5
817,1065,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,86089.0,86066.0,101924.0,86246.5
817,1066,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,103557.5,106789.0,101924.0,112802.0
817,1067,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,89869.0,89303.0,103936.5,101895.5
817,1069,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,103122.0,102152.0,119779.5,94643.0
817,1070,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,88242.5,98530.0,88991.0,89250.0
817,1071,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,74867.0,75790.0,101924.0,72885.0
817,1072,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,106856.0,95604.0,102413.5,107572.5
817,1073,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,90676.0,90417.0,106439.0,87086.5
817,1074,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,98864.0,105576.5,99582.0,102571.0
817,1075,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,97852.0,96835.0,104571.5,101175.5
817,1076,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,86307.0,88484.0,116170.5,90541.0
817,1077,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,100390.0,92208.5,101924.0,89742.0
817,1078,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,97089.0,100380.0,101837.5,102100.5
817,1079,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,87612.5,87367.0,100607.5,87869.0
817,1080,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,84861.0,104698.0,85224.5,89660.5
817,1081,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,112890.0,114215.0,124571.0,121796.0
817,1082,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,80216.0,79711.5,101298.5,94512.0
817,1083,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,115899.0,94880.0,108891.0,108043.5
817,1084,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,75169.0,70633.0,101924.0,84107.0
817,1085,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,99101.0,100455.0,128472.00000000001,93410.0
817,1086,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,83352.0,85337.0,114210.0,87597.5
817,1087,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,110958.0,113518.0,111434.0,119932.5
817,1088,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,78189.5,87535.5,92012.0,91483.5
817,1089,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,89003.0,87195.5,91617.0,83116.0
817,1091,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,111207.0,114173.5,130874.0,128371.0
817,1093,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,95373.0,102742.0,101883.0,112265.0
817,1094,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,85867.0,84481.0,85857.0,99176.0
817,1096,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,593.0,90945.5,106155.0,97682.0,93684.0
817,1109,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,25.0,95373.0,92208.5,101924.0,94558.0
817,1110,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,25.0,95373.0,92208.5,101924.0,94558.0
817,1116,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,25.0,95373.0,92208.5,101924.0,94558.0
817,1117,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,25.0,95373.0,92208.5,101924.0,94558.0
817,1118,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,25.0,95373.0,92208.5,101924.0,94558.0
817,1119,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,25.0,95373.0,92208.5,101924.0,94558.0
817,1120,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,25.0,95373.0,92208.5,101924.0,94558.0
817,1121,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1122,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1123,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1125,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1126,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1127,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1128,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1129,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1130,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1131,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1132,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1133,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1134,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1135,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1136,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1137,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
817,1138,0.15065428442040957,0.15065428442040957,0.96118058127196,0.5,0.31854634631637574,0.31854634631637574,44.0,95373.0,92208.5,101924.0,94558.0
822,989,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,95373.0,89175.0,111750.0,101811.0
822,990,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,97095.5,96396.0,95559.0,103387.0
822,991,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,100007.0,99361.5,107623.0,101650.0
822,992,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,109619.0,112705.0,112421.0,114952.0
822,993,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,87725.0,82935.0,96792.0,95825.0
822,994,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,83177.0,77202.5,88798.0,87873.0
822,995,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,77058.0,77535.0,75936.0,81631.0
822,996,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,98398.0,114654.0,105234.0,100688.0
822,997,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,70761.0,72685.0,81519.0,73924.0
822,998,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,99668.0,93890.0,112947.0,98026.5
822,999,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,78255.0,78729.0,103982.0,89076.0
822,1000,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,97657.0,82865.0,105955.0,97059.0
822,1001,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,109417.0,109018.0,121793.0,102805.0
822,1002,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,97397.5,85513.0,98030.0,88045.5
822,1003,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,107629.0,108793.0,121012.0,112768.0
822,1004,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,106190.0,101110.0,116495.0,93948.0
822,1005,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,96057.0,96432.0,116749.0,111649.0
822,1006,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,120347.5,92208.5,100540.5,102779.5
822,1007,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,88202.0,84696.0,90410.0,85050.5
822,1008,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,78998.5,73363.0,77426.0,83459.0
822,1009,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,110785.0,104311.0,117792.0,97436.0
822,1010,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,94814.5,90511.0,110029.0,94858.0
822,1011,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,102665.0,95963.0,121487.0,104538.0
822,1012,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,100201.5,99218.0,114197.5,104303.5
822,1013,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,95373.0,109622.5,116693.0,102430.0
822,1014,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,83459.0,82796.0,105295.0,77175.0
822,1015,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,80225.0,82293.5,83165.5,80904.0
822,1016,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,85458.0,77774.0,88972.0,87926.0
822,1017,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,101642.0,96251.0,112961.0,98265.5
822,1018,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,73838.0,82190.0,85636.0,71634.0
822,1019,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,91170.0,91872.0,101924.0,91912.5
822,1020,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,82848.0,80004.5,77546.0,95148.0
822,1021,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,99455.0,92357.0,103593.0,94470.0
822,1022,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,111353.0,110890.5,105484.0,105141.0
822,1023,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,100441.5,85951.0,85042.0,80566.0
822,1024,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,130476.0,107723.0,134429.5,99078.5
822,1025,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,101234.0,100538.0,120950.5,104033.5
822,1026,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,95373.0,94835.0,101924.0,96925.0
822,1027,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,87058.0,83537.0,89196.0,85626.5
822,1028,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,99038.5,100104.0,103364.5,102472.0
822,1029,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,77115.0,76822.0,92601.0,83728.0
822,1030,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,107052.5,104131.0,132151.0,115938.0
822,1031,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,70645.5,70911.0,82086.0,82029.5
822,1032,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,69063.5,70598.0,101924.0,83305.0
822,1033,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,83616.0,113559.0,97785.0,83543.0
822,1034,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,92509.0,92360.5,109151.0,86510.0
822,1035,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,106496.0,93087.0,116514.5,87400.0
822,1036,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,82974.0,83523.0,100772.0,77413.0
822,1037,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,109542.5,109378.0,108727.0,103459.0
822,1038,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,84760.5,85013.5,104956.0,79996.0
822,1039,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,82825.5,83307.5,117962.0,127974.0
822,1040,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,115042.5,100080.0,123767.5,93056.0
822,1041,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,95373.0,92208.5,95093.0,98070.5
822,1042,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,85057.5,82053.0,83057.5,77604.0
822,1043,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,80806.0,92208.5,101924.0,79034.0
822,1044,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,103925.0,95621.0,117407.5,124067.0
822,1045,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,94028.0,96946.0,104246.0,98020.0
822,1047,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,103676.0,104174.0,129350.5,106676.0
822,1051,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,91645.5,88303.0,117863.0,82980.0
822,1052,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,96499.0,99620.0,99948.0,111117.0
822,1054,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,83454.0,83805.0,90725.0,83467.5
822,1055,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,84887.5,83416.0,113054.5,88221.0
822,1056,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,81051.0,76066.0,81119.5,82022.0
822,1057,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,110431.0,116957.0,120887.0,116411.0
822,1058,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,70460.5,70207.0,86180.0,78306.5
822,1059,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,101535.0,98090.0,92738.0,91487.5
822,1060,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,69887.0,70598.5,86986.0,72372.0
822,1061,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,90857.0,92363.0,101924.0,99720.0
822,1064,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,83034.0,79130.0,97107.0,79452.0
822,1065,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,84857.0,85519.0,101924.0,90753.5
822,1066,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,100978.0,101326.0,101924.0,113407.5
822,1067,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,91266.5,88369.5,94376.0,94247.5
822,1069,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,111051.0,102473.0,106760.5,105595.0
822,1070,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,91210.0,84479.5,99026.0,96117.5
822,1071,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,74497.0,75137.5,101924.0,84810.0
822,1072,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,101155.0,100698.0,111497.0,111081.5
822,1073,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,382.0,102639.0,90590.5,115768.0,91422.0
822,1074,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,95373.0,98688.0,107790.5,92459.0
822,1075,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,98072.5,103147.5,109929.5,98048.0
822,1076,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,91244.0,97352.5,103944.0,89841.0
822,1077,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,101746.5,92208.5,101924.0,87468.0
822,1078,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,101933.5,92208.5,97450.0,100075.5
822,1079,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,88185.0,81828.0,103715.0,80470.0
822,1080,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,103912.0,82438.0,91979.0,93799.0
822,1081,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,126721.0,110340.0,132956.5,125927.0
822,1082,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,84277.0,92208.5,100828.0,94486.5
822,1083,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,109792.5,95208.0,100205.5,107776.5
822,1084,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,70375.0,71916.0,101924.0,74612.5
822,1085,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,95373.0,100380.0,121133.5,93531.0
822,1086,0.1,0.1,0.0,0.2,0.347405415820488,0.347405415820488,16.0,95373.0,85590.0,109052.5,79930.0
